timestamp,bought,sold,amount,price,trade_count,symbol
2025-10-02 03:59:00,1.8575799999999998,3.9617500000000003,5.819330000000001,118744.47619741446,273.0,BTC/USDT
2025-10-02 04:00:00,0.30693000000000004,5.52424,5.83117,118728.66371592662,428.0,BTC/USDT
2025-10-02 04:01:00,0.24935000000000002,12.48607,12.735420000000001,118715.16708000205,465.0,BTC/USDT
2025-10-02 04:02:00,3.0564999999999998,7.103690000000001,10.16019,118683.67393611735,706.0,BTC/USDT
2025-10-02 04:03:00,5.844130000000001,3.56721,9.411340000000001,118718.2917734669,442.0,BTC/USDT
2025-10-02 04:04:00,13.687159999999999,7.763629999999999,21.450789999999998,118815.57511626382,1200.0,BTC/USDT
2025-10-02 04:05:00,5.666939999999999,2.56962,8.23656,118843.78201789338,430.0,BTC/USDT
2025-10-02 04:06:00,2.73554,1.8338099999999997,4.56935,118856.36357252124,233.0,BTC/USDT
2025-10-02 04:07:00,0.5448799999999999,0.69247,1.2373500000000002,118854.02973976641,261.0,BTC/USDT
2025-10-02 04:08:00,3.4177199999999996,1.07408,4.4918,118873.5103609689,330.0,BTC/USDT
2025-10-02 04:09:00,7.26126,1.5669899999999997,8.82825,118911.95348736156,484.0,BTC/USDT
2025-10-02 04:10:00,3.40031,4.58456,7.984869999999999,118879.22625679568,633.0,BTC/USDT
2025-10-02 04:11:00,2.42205,2.63681,5.05886,118876.88478773873,188.0,BTC/USDT
2025-10-02 04:12:00,1.1256300000000001,3.03141,4.15704,118883.35002711065,313.0,BTC/USDT
2025-10-02 04:13:00,2.00139,5.334569999999999,7.33596,118902.16549577696,258.0,BTC/USDT
2025-10-02 04:14:00,2.1803,3.73429,5.9145900000000005,118906.73760179486,273.0,BTC/USDT
2025-10-02 04:15:00,0.7599699999999999,8.86074,9.620709999999999,118844.7997391149,417.0,BTC/USDT
2025-10-02 04:16:00,4.70171,2.26265,6.964359999999999,118826.83300079261,390.0,BTC/USDT
2025-10-02 04:17:00,1.43218,5.93915,7.3713299999999995,118805.45000972688,349.0,BTC/USDT
2025-10-02 04:18:00,1.8271000000000002,5.487970000000001,7.31507,118779.98158085978,649.0,BTC/USDT
2025-10-02 04:19:00,1.01193,2.4762500000000003,3.48818,118773.20290102575,157.0,BTC/USDT
2025-10-02 04:20:00,1.43752,2.3308599999999995,3.7683799999999996,118763.05837492505,384.0,BTC/USDT
2025-10-02 04:21:00,3.41249,2.62711,6.039600000000001,118721.88254657591,613.0,BTC/USDT
2025-10-02 04:22:00,0.31074000000000007,4.40405,4.71479,118751.76213154773,217.0,BTC/USDT
2025-10-02 04:23:00,0.71708,3.1118499999999996,3.8289299999999997,118708.76626987175,361.0,BTC/USDT
2025-10-02 04:24:00,0.8342200000000001,6.826639999999999,7.66086,118680.55846906223,669.0,BTC/USDT
2025-10-02 04:25:00,0.25348,3.68785,3.9413300000000002,118604.15596270801,418.0,BTC/USDT
2025-10-02 04:26:00,2.4987999999999997,10.18338,12.682179999999999,118588.18804855319,808.0,BTC/USDT
2025-10-02 04:27:00,0.12060000000000001,2.68301,2.80361,118603.47076401497,328.0,BTC/USDT
2025-10-02 04:28:00,0.61598,1.6709,2.28688,118583.11031693836,424.0,BTC/USDT
2025-10-02 04:29:00,0.3947400000000001,1.7598999999999998,2.1546399999999997,118568.1718320462,167.0,BTC/USDT
2025-10-02 04:30:00,1.00561,0.72675,1.73236,118568.1758048558,204.0,BTC/USDT
2025-10-02 04:31:00,0.96071,4.07726,5.0379700000000005,118565.56197291763,373.0,BTC/USDT
2025-10-02 04:32:00,2.0561700000000003,3.0681499999999997,5.124319999999999,118575.74982331319,302.0,BTC/USDT
2025-10-02 04:33:00,1.3028899999999999,5.44739,6.75028,118568.73540143519,538.0,BTC/USDT
2025-10-02 04:34:00,0.43912000000000007,2.66913,3.10825,118567.44376256736,248.0,BTC/USDT
2025-10-02 04:35:00,1.7363799999999998,0.65847,2.39485,118556.44725047499,140.0,BTC/USDT
2025-10-02 04:36:00,3.3849199999999997,5.13712,8.52204,118511.85546161482,774.0,BTC/USDT
2025-10-02 04:37:00,6.159419999999999,5.04345,11.202869999999999,118515.01688906505,324.0,BTC/USDT
2025-10-02 04:38:00,0.77026,1.6360199999999998,2.40628,118523.81292684142,320.0,BTC/USDT
2025-10-02 04:39:00,2.7668500000000003,6.50896,9.27581,118498.93816529232,152.0,BTC/USDT
2025-10-02 04:40:00,0.7055800000000001,2.1018,2.80738,118498.47251330422,196.0,BTC/USDT
2025-10-02 04:41:00,6.05453,2.57325,8.627780000000001,118504.98148750894,391.0,BTC/USDT
2025-10-02 04:42:00,1.6761,10.434759999999999,12.110859999999999,118485.43148692991,636.0,BTC/USDT
2025-10-02 04:43:00,5.591419999999999,5.58552,11.17694,118461.8284403871,1125.0,BTC/USDT
2025-10-02 04:44:00,8.33951,5.81883,14.158339999999999,118575.12185636876,905.0,BTC/USDT
2025-10-02 04:45:00,1.95114,4.378679999999999,6.32982,118568.51384759757,709.0,BTC/USDT
2025-10-02 04:46:00,0.69201,3.00577,3.69778,118536.58445824252,519.0,BTC/USDT
2025-10-02 04:47:00,2.4001,3.27501,5.67511,118516.53261947347,588.0,BTC/USDT
2025-10-02 04:48:00,4.61935,3.0155,7.63485,118550.2994784966,607.0,BTC/USDT
2025-10-02 04:49:00,5.30064,2.4111400000000005,7.711779999999999,118607.62956803746,431.0,BTC/USDT
2025-10-02 04:50:00,9.157490000000001,3.27585,12.43334,118631.85105258925,741.0,BTC/USDT
2025-10-02 04:51:00,1.84764,2.3554200000000005,4.203060000000001,118630.14797131137,355.0,BTC/USDT
2025-10-02 04:52:00,0.47559999999999997,1.27983,1.75543,118597.34084805433,364.0,BTC/USDT
2025-10-02 04:53:00,4.921379999999999,2.07642,6.9978,118616.95743175,438.0,BTC/USDT
2025-10-02 04:54:00,4.6866,7.36472,12.051319999999999,118620.38750959233,360.0,BTC/USDT
2025-10-02 04:55:00,0.09742999999999999,5.44447,5.5419,118575.76616838992,358.0,BTC/USDT
2025-10-02 04:56:00,0.7529,2.20427,2.95717,118563.50199701065,240.0,BTC/USDT
2025-10-02 04:57:00,1.68785,5.42025,7.1081,118556.07877341342,426.0,BTC/USDT
2025-10-02 04:58:00,8.538630000000001,3.5596,12.098230000000001,118620.18046685342,671.0,BTC/USDT
2025-10-02 04:59:00,2.26662,3.7529100000000004,6.0195300000000005,118666.81430194712,366.0,BTC/USDT
2025-10-02 05:00:00,1.90721,4.008789999999999,5.916,118671.7941178499,490.0,BTC/USDT
2025-10-02 05:01:00,4.59474,2.1598599999999997,6.7546,118663.78234153021,323.0,BTC/USDT
2025-10-02 05:02:00,0.43165,1.54298,1.97463,118670.00218597914,232.0,BTC/USDT
2025-10-02 05:03:00,0.6527700000000001,5.32364,5.97641,118659.57484814462,354.0,BTC/USDT
2025-10-02 05:04:00,0.81952,0.80282,1.6223400000000001,118652.6707619241,270.0,BTC/USDT
2025-10-02 05:05:00,0.63711,4.13218,4.76929,118633.89813724895,636.0,BTC/USDT
2025-10-02 05:06:00,0.42460000000000003,3.43615,3.8607500000000003,118625.26109978626,298.0,BTC/USDT
2025-10-02 05:07:00,0.39508,3.4608499999999993,3.8559299999999994,118616.68395300227,241.0,BTC/USDT
2025-10-02 05:08:00,0.18855,5.755879999999999,5.944429999999999,118585.04732292249,643.0,BTC/USDT
2025-10-02 05:09:00,3.0660600000000002,0.6574900000000001,3.7235500000000004,118554.9692172255,386.0,BTC/USDT
2025-10-02 05:10:00,2.7635400000000003,4.93545,7.69899,118587.02386545508,350.0,BTC/USDT
2025-10-02 05:11:00,0.13917,0.19641999999999998,0.33559,118582.92414702462,138.0,BTC/USDT
2025-10-02 05:12:00,0.5446799999999999,4.52775,5.07243,118557.93286917711,588.0,BTC/USDT
2025-10-02 05:13:00,0.37898999999999994,0.5050299999999999,0.8840199999999999,118505.30428712022,143.0,BTC/USDT
2025-10-02 05:14:00,2.14783,3.9497999999999993,6.0976300000000005,118528.8009253103,332.0,BTC/USDT
2025-10-02 05:15:00,0.7120299999999999,2.18996,2.9019899999999996,118531.78998590625,210.0,BTC/USDT
2025-10-02 05:16:00,0.12961,2.0592799999999998,2.18889,118537.63100297411,242.0,BTC/USDT
2025-10-02 05:17:00,2.1439700000000004,5.57644,7.720410000000001,118514.89162041909,255.0,BTC/USDT
2025-10-02 05:18:00,0.15789999999999998,6.50968,6.66758,118488.71806907453,331.0,BTC/USDT
2025-10-02 05:19:00,0.34668,3.4613000000000005,3.8079800000000006,118470.04908071991,333.0,BTC/USDT
2025-10-02 05:20:00,1.6878699999999998,4.69321,6.381080000000001,118463.66170541663,333.0,BTC/USDT
2025-10-02 05:21:00,0.16091,1.90862,2.06953,118448.73724183755,260.0,BTC/USDT
2025-10-02 05:22:00,0.7242800000000001,1.97397,2.69825,118429.2734094691,430.0,BTC/USDT
2025-10-02 05:23:00,0.39103,1.5824099999999999,1.97344,118414.26187130087,342.0,BTC/USDT
2025-10-02 05:24:00,11.453230000000001,8.44871,19.90194,118467.76888311893,1232.0,BTC/USDT
2025-10-02 05:25:00,2.71253,2.4223000000000003,5.13483,118521.62190956665,354.0,BTC/USDT
2025-10-02 05:26:00,6.53053,3.8525499999999995,10.38308,118575.44544740097,712.0,BTC/USDT
2025-10-02 05:27:00,1.6469099999999999,10.77798,12.424890000000001,118604.05259210341,232.0,BTC/USDT
2025-10-02 05:28:00,6.43723,14.72635,21.163580000000003,118600.57568186006,1029.0,BTC/USDT
2025-10-02 05:29:00,10.637440000000002,4.0671,14.704539999999998,118604.98072225315,750.0,BTC/USDT
2025-10-02 05:30:00,3.48024,9.56851,13.04875,118606.76246045023,913.0,BTC/USDT
2025-10-02 05:31:00,3.32785,6.12266,9.45051,118512.30011759156,401.0,BTC/USDT
2025-10-02 05:32:00,3.5025500000000003,1.9118,5.414350000000001,118524.93595221957,624.0,BTC/USDT
2025-10-02 05:33:00,7.85061,12.703460000000002,20.55407,118585.09447852906,647.0,BTC/USDT
2025-10-02 05:34:00,0.90792,10.050370000000001,10.95829,118538.85823371162,747.0,BTC/USDT
2025-10-02 05:35:00,0.85471,10.84467,11.699380000000001,118496.81578555441,385.0,BTC/USDT
2025-10-02 05:36:00,0.33018000000000003,7.96001,8.290189999999999,118489.04737870907,440.0,BTC/USDT
2025-10-02 05:37:00,3.27156,3.16594,6.437499999999999,118457.49167445437,514.0,BTC/USDT
2025-10-02 05:38:00,0.24983,4.11099,4.3608199999999995,118454.84409010234,346.0,BTC/USDT
2025-10-02 05:39:00,3.8494899999999994,13.72472,17.57421,118431.60643586823,773.0,BTC/USDT
2025-10-02 05:40:00,6.7691,25.871049999999997,32.640150000000006,118421.26807423982,1420.0,BTC/USDT
2025-10-02 05:41:00,2.42494,1.5035600000000002,3.9285000000000005,118505.43083108055,418.0,BTC/USDT
2025-10-02 05:42:00,4.91584,5.43064,10.34648,118519.4875711933,373.0,BTC/USDT
2025-10-02 05:43:00,4.213550000000001,7.01663,11.23018,118520.25155757077,315.0,BTC/USDT
2025-10-02 05:44:00,0.71017,13.601590000000002,14.31176,118487.18709995136,494.0,BTC/USDT
2025-10-02 05:45:00,1.33307,1.94326,3.2763300000000006,118469.60006562217,181.0,BTC/USDT
2025-10-02 05:46:00,2.76471,6.43674,9.20145,118474.10075129465,414.0,BTC/USDT
2025-10-02 05:47:00,12.315639999999998,1.9248500000000002,14.240489999999998,118460.09212567832,266.0,BTC/USDT
2025-10-02 05:48:00,0.50817,3.12849,3.63666,118447.40164486095,456.0,BTC/USDT
2025-10-02 05:49:00,1.60857,2.25815,3.86672,118394.82150016035,432.0,BTC/USDT
2025-10-02 05:50:00,1.9314900000000002,5.740669999999999,7.67216,118382.58988051605,223.0,BTC/USDT
2025-10-02 05:51:00,0.6897500000000001,1.64784,2.3375899999999996,118382.43295068856,228.0,BTC/USDT
2025-10-02 05:52:00,6.20145,22.92371,29.12516,118335.95326201471,1329.0,BTC/USDT
2025-10-02 05:53:00,8.416780000000001,2.21847,10.635250000000001,118310.1325301897,891.0,BTC/USDT
2025-10-02 05:54:00,0.6206,2.75976,3.38036,118362.03031594268,329.0,BTC/USDT
2025-10-02 05:55:00,4.36482,1.47996,5.844779999999999,118344.51247376292,255.0,BTC/USDT
2025-10-02 05:56:00,1.1811599999999998,5.748359999999999,6.929519999999999,118338.97324902735,207.0,BTC/USDT
2025-10-02 05:57:00,1.7965799999999998,5.0111799999999995,6.80776,118368.40468208338,405.0,BTC/USDT
2025-10-02 05:58:00,0.16768000000000002,2.58975,2.7574299999999994,118384.3473980482,199.0,BTC/USDT
2025-10-02 05:59:00,1.32262,2.8810000000000002,4.20362,118373.9364071919,267.0,BTC/USDT
2025-10-02 06:00:00,0.79276,3.4423399999999997,4.2351,118371.46424799885,310.0,BTC/USDT
2025-10-02 06:01:00,0.21367000000000003,8.307830000000001,8.5215,118343.8268876489,666.0,BTC/USDT
2025-10-02 06:02:00,2.3011300000000006,5.05747,7.358600000000001,118317.50516692032,677.0,BTC/USDT
2025-10-02 06:03:00,1.3752,4.36143,5.73663,118344.615957801,337.0,BTC/USDT
2025-10-02 06:04:00,1.6029799999999998,0.74126,2.34424,118346.90196259767,260.0,BTC/USDT
2025-10-02 06:05:00,2.44629,6.92114,9.367429999999999,118409.13704699157,635.0,BTC/USDT
2025-10-02 06:06:00,2.99219,2.84758,5.83977,118434.9017205301,485.0,BTC/USDT
2025-10-02 06:07:00,7.84726,1.43084,9.2781,118434.92947261831,436.0,BTC/USDT
2025-10-02 06:08:00,11.14162,2.4976,13.639220000000002,118495.01738002611,670.0,BTC/USDT
2025-10-02 06:09:00,0.9149899999999999,9.439060000000001,10.35405,118479.04066192456,596.0,BTC/USDT
2025-10-02 06:10:00,0.6938,1.9061400000000002,2.5999399999999997,118468.29003807782,252.0,BTC/USDT
2025-10-02 06:11:00,1.07455,3.0129500000000005,4.0875,118468.5826288685,208.0,BTC/USDT
2025-10-02 06:12:00,0.14263,5.82512,5.9677500000000006,118443.94436028654,571.0,BTC/USDT
2025-10-02 06:13:00,0.5004,2.77275,3.2731500000000002,118414.99152880251,303.0,BTC/USDT
2025-10-02 06:14:00,0.73519,0.7666299999999999,1.50182,118414.99489532699,268.0,BTC/USDT
2025-10-02 06:15:00,2.9542699999999997,0.67267,3.6269400000000003,118427.40595149077,422.0,BTC/USDT
2025-10-02 06:16:00,0.32994999999999997,1.0540699999999998,1.38402,118440.68850392336,311.0,BTC/USDT
2025-10-02 06:17:00,0.27927,1.0317500000000002,1.31102,118425.42213017344,151.0,BTC/USDT
2025-10-02 06:18:00,0.34667000000000003,0.94862,1.29529,118425.41958742829,169.0,BTC/USDT
2025-10-02 06:19:00,0.19923000000000002,1.58982,1.78905,118425.40070081886,203.0,BTC/USDT
2025-10-02 06:20:00,2.7545000000000006,1.2454100000000001,3.99991,118436.74491731066,290.0,BTC/USDT
2025-10-02 06:21:00,0.58248,3.80469,4.387169999999999,118443.75987116981,335.0,BTC/USDT
2025-10-02 06:22:00,0.5487299999999999,3.10683,3.6555600000000004,118435.7545016632,277.0,BTC/USDT
2025-10-02 06:23:00,1.25833,0.9480000000000001,2.2063300000000003,118432.20158933612,168.0,BTC/USDT
2025-10-02 06:24:00,0.93702,1.7167499999999998,2.6537699999999997,118423.44057947751,216.0,BTC/USDT
2025-10-02 06:25:00,7.526170000000001,4.16413,11.6903,118428.02225277366,469.0,BTC/USDT
2025-10-02 06:26:00,0.87198,1.1532000000000002,2.02518,118454.80485512399,199.0,BTC/USDT
2025-10-02 06:27:00,0.33885,2.20617,2.54502,118455.25469929507,207.0,BTC/USDT
2025-10-02 06:28:00,2.2611499999999998,1.8031599999999999,4.064309999999999,118472.16253432934,442.0,BTC/USDT
2025-10-02 06:29:00,13.88162,10.177739999999998,24.059359999999998,118500.45949076368,925.0,BTC/USDT
2025-10-02 06:30:00,8.01198,4.28559,12.297569999999999,118486.6543591051,925.0,BTC/USDT
2025-10-02 06:31:00,3.84762,13.91675,17.76437,118554.2813581906,827.0,BTC/USDT
2025-10-02 06:32:00,8.63199,0.99874,9.63073,118538.13271268118,512.0,BTC/USDT
2025-10-02 06:33:00,1.35331,10.55706,11.91037,118555.38789664806,419.0,BTC/USDT
2025-10-02 06:34:00,0.8605700000000001,1.67942,2.5399900000000004,118546.20895168876,324.0,BTC/USDT
2025-10-02 06:35:00,2.01536,3.07848,5.09384,118551.1698426138,355.0,BTC/USDT
2025-10-02 06:36:00,2.0138000000000003,3.4535099999999996,5.4673099999999994,118561.17034399,316.0,BTC/USDT
2025-10-02 06:37:00,2.9707,3.4537899999999997,6.424489999999999,118542.35878278277,343.0,BTC/USDT
2025-10-02 06:38:00,2.0367699999999997,0.46402,2.50079,118547.73763406764,222.0,BTC/USDT
2025-10-02 06:39:00,22.363709999999998,9.659469999999999,32.023179999999996,118589.20283126163,1184.0,BTC/USDT
2025-10-02 06:40:00,2.6043399999999997,3.5351,6.1394400000000005,118549.61503984075,381.0,BTC/USDT
2025-10-02 06:41:00,4.803319999999999,1.0452599999999999,5.84858,118589.56296851543,320.0,BTC/USDT
2025-10-02 06:42:00,8.567499999999999,6.494129999999998,15.061630000000001,118650.70597856274,762.0,BTC/USDT
2025-10-02 06:43:00,4.02285,3.35955,7.3824000000000005,118657.04740994798,386.0,BTC/USDT
2025-10-02 06:44:00,0.9642999999999999,4.706100000000001,5.670400000000001,118639.91729350663,302.0,BTC/USDT
2025-10-02 06:45:00,1.36556,4.06359,5.429149999999999,118617.02566188079,471.0,BTC/USDT
2025-10-02 06:46:00,0.25695,3.95515,4.2120999999999995,118560.85994708103,426.0,BTC/USDT
2025-10-02 06:47:00,0.41243,5.58587,5.9982999999999995,118537.12967057335,395.0,BTC/USDT
2025-10-02 06:48:00,4.915990000000001,2.06593,6.981920000000001,118528.38783545214,367.0,BTC/USDT
2025-10-02 06:49:00,0.6710799999999999,1.15968,1.83076,118568.03885528413,325.0,BTC/USDT
2025-10-02 06:50:00,0.45761999999999997,2.80272,3.2603400000000002,118565.1888704859,291.0,BTC/USDT
2025-10-02 06:51:00,1.72706,4.770239999999999,6.4973,118559.6183004325,414.0,BTC/USDT
2025-10-02 06:52:00,1.2558200000000002,2.7834499999999998,4.03927,118582.25475412636,577.0,BTC/USDT
2025-10-02 06:53:00,2.4031000000000007,2.73818,5.141280000000001,118571.58280054765,215.0,BTC/USDT
2025-10-02 06:54:00,0.18785999999999997,1.3738700000000001,1.5617300000000003,118576.38120289678,151.0,BTC/USDT
2025-10-02 06:55:00,2.79483,1.39108,4.185910000000001,118576.38667675605,161.0,BTC/USDT
2025-10-02 06:56:00,0.47957999999999995,0.60017,1.07975,118576.38444158371,142.0,BTC/USDT
2025-10-02 06:57:00,2.73742,0.86152,3.59894,118586.0952760813,317.0,BTC/USDT
2025-10-02 06:58:00,2.1576,3.91336,6.07096,118638.88426787524,447.0,BTC/USDT
2025-10-02 06:59:00,3.09804,6.021799999999999,9.11984,118653.7359967609,358.0,BTC/USDT
2025-10-02 07:00:00,2.3254799999999998,3.33568,5.661160000000001,118635.09857640482,552.0,BTC/USDT
2025-10-02 07:01:00,3.6977499999999996,2.28279,5.9805399999999995,118600.81509657993,555.0,BTC/USDT
2025-10-02 07:02:00,0.28707000000000005,4.8995500000000005,5.1866200000000005,118596.7499649097,229.0,BTC/USDT
2025-10-02 07:03:00,2.98688,1.60556,4.59244,118622.56013914171,464.0,BTC/USDT
2025-10-02 07:04:00,3.35487,3.2580999999999998,6.61297,118642.91137872997,270.0,BTC/USDT
2025-10-02 07:05:00,0.9912399999999999,7.4566099999999995,8.447849999999999,118658.77822509871,234.0,BTC/USDT
2025-10-02 07:06:00,1.08219,14.83233,15.91452,118609.10563802114,464.0,BTC/USDT
2025-10-02 07:07:00,0.47726999999999997,4.9202200000000005,5.3974899999999995,118575.9357606962,440.0,BTC/USDT
2025-10-02 07:08:00,31.884790000000002,3.7203399999999998,35.605129999999996,118555.5565866885,447.0,BTC/USDT
2025-10-02 07:09:00,3.13175,2.26683,5.39858,118663.80595702946,814.0,BTC/USDT
2025-10-02 07:10:00,1.02698,3.57927,4.60625,118668.06065068113,231.0,BTC/USDT
2025-10-02 07:11:00,1.2391,5.62824,6.8673399999999996,118656.04874973425,398.0,BTC/USDT
2025-10-02 07:12:00,0.5809300000000001,1.8555700000000002,2.4365000000000006,118658.16960689511,194.0,BTC/USDT
2025-10-02 07:13:00,0.67651,0.68147,1.35798,118660.38498173757,136.0,BTC/USDT
2025-10-02 07:14:00,1.3475000000000001,7.171690000000001,8.51919,118660.31345226483,185.0,BTC/USDT
2025-10-02 07:15:00,0.46021,2.8363500000000004,3.2965599999999995,118648.77684935207,252.0,BTC/USDT
2025-10-02 07:16:00,1.14744,0.6222700000000001,1.76971,118646.95052556635,215.0,BTC/USDT
2025-10-02 07:17:00,0.9824599999999999,2.1575699999999998,3.14003,118637.86089817612,401.0,BTC/USDT
2025-10-02 07:18:00,1.3632499999999999,0.51173,1.8749799999999999,118623.93792808459,235.0,BTC/USDT
2025-10-02 07:19:00,6.742360000000001,0.5633599999999999,7.305720000000001,118623.99922887818,185.0,BTC/USDT
2025-10-02 07:20:00,0.59474,2.9520099999999996,3.5467499999999994,118592.65553126103,594.0,BTC/USDT
2025-10-02 07:21:00,0.56723,1.4542700000000002,2.0214999999999996,118551.62025001238,424.0,BTC/USDT
2025-10-02 07:22:00,1.72564,0.98948,2.71512,118540.56752125135,442.0,BTC/USDT
2025-10-02 07:23:00,4.802709999999999,1.16399,5.9666999999999994,118499.80641155079,553.0,BTC/USDT
2025-10-02 07:24:00,0.40103,0.44841,0.8494400000000001,118499.98600242511,146.0,BTC/USDT
2025-10-02 07:25:00,0.27647,0.57908,0.85555,118499.99323148851,152.0,BTC/USDT
2025-10-02 07:26:00,4.81442,0.8938400000000001,5.70826,118503.1429126739,297.0,BTC/USDT
2025-10-02 07:27:00,0.60575,4.11379,4.71954,118518.35311074807,226.0,BTC/USDT
2025-10-02 07:28:00,1.0652899999999998,0.8929300000000001,1.95822,118516.03240830958,237.0,BTC/USDT
2025-10-02 07:29:00,0.43055,1.38564,1.8161899999999997,118521.61237062204,174.0,BTC/USDT
2025-10-02 07:30:00,1.25836,12.86051,14.118870000000001,118507.41932928059,560.0,BTC/USDT
2025-10-02 07:31:00,0.69464,5.419379999999999,6.11402,118487.99029242626,351.0,BTC/USDT
2025-10-02 07:32:00,1.01064,6.90355,7.9141900000000005,118469.06582875819,614.0,BTC/USDT
2025-10-02 07:33:00,6.51199,7.27138,13.78337,118463.18301335593,545.0,BTC/USDT
2025-10-02 07:34:00,0.61808,6.71824,7.336320000000001,118443.4670577074,473.0,BTC/USDT
2025-10-02 07:35:00,2.65465,8.555060000000001,11.209710000000001,118445.87505798988,632.0,BTC/USDT
2025-10-02 07:36:00,0.65811,6.077030000000001,6.73514,118456.18317006029,657.0,BTC/USDT
2025-10-02 07:37:00,1.86515,5.255649999999999,7.120800000000001,118470.5766821284,606.0,BTC/USDT
2025-10-02 07:38:00,2.78662,4.92462,7.71124,118488.82376997735,432.0,BTC/USDT
2025-10-02 07:39:00,1.54244,5.999079999999999,7.541519999999999,118509.93053635079,405.0,BTC/USDT
2025-10-02 07:40:00,0.74076,6.6114999999999995,7.352259999999999,118497.95944553104,520.0,BTC/USDT
2025-10-02 07:41:00,1.20946,6.97652,8.18598,118453.20585862658,533.0,BTC/USDT
2025-10-02 07:42:00,1.98987,5.138730000000001,7.1286000000000005,118451.19414614368,420.0,BTC/USDT
2025-10-02 07:43:00,2.23019,7.09589,9.32608,118480.87970610373,430.0,BTC/USDT
